Age,Sex,StateFrom,StateTo,MeanDays,StdDays,Count,Chance
96,MALE,Iv,R,7.0,0.0,1,0.2
96,MALE,Iv,D,3.5,2.082,4,0.8
96,MALE,S,Iv,0.0,0.0,5,1.0
97,FEMALE,Iv,R,4.0,0.0,1,0.333
97,FEMALE,Iv,D,3.5,4.95,2,0.667
97,FEMALE,S,Iv,0.0,0.0,4,1.0
97,MALE,Iv,D,6.0,0.0,1,1.0
97,MALE,S,Iv,0.0,0.0,1,1.0
98,FEMALE,Iv,R,5.5,3.536,2,0.5
98,FEMALE,Iv,D,9.0,5.657,2,0.5
98,FEMALE,S,Iv,0.0,0.0,8,1.0
98,MALE,Iv,R,9.25,3.948,4,1.0
98,MALE,S,Iv,0.0,0.0,6,1.0
99,FEMALE,Iv,R,5.0,2.828,2,0.667
99,FEMALE,Iv,D,4.0,0.0,1,0.333
99,FEMALE,S,Iv,0.0,0.0,4,1.0
100,MALE,Iv,R,3.0,0.0,1,0.5
100,MALE,Iv,D,2.0,0.0,1,0.5
100,MALE,S,Iv,0.0,0.0,2,1.0
101,FEMALE,Iv,D,2.0,0.0,1,1.0
101,FEMALE,S,Iv,0.0,0.0,1,1.0
102,FEMALE,Iv,D,5.0,0.0,1,1.0
102,FEMALE,S,Iv,0.0,0.0,1,1.0
105,FEMALE,Iv,R,4.0,0.0,1,1.0
105,FEMALE,S,Iv,0.0,0.0,1,1.0
106,FEMALE,Iv,D,5.0,0.0,1,1.0
106,FEMALE,S,Iv,0.0,0.0,1,1.0
